model,relationship,participant_count,spearman_rho,two_sided_unadjusted_p,analysis_role
spectral_baseline_6,historical_C3_fists_12_13_hz_ERD_vs_cross_accuracy,86,-0.4201050349024651,5.6524384804628655e-05,post_primary_exploratory_unadjusted
spectral_baseline_6,historical_C4_fists_12_13_hz_ERD_vs_cross_accuracy,86,-0.4905094299026289,1.6327595445027476e-06,post_primary_exploratory_unadjusted
spectral_baseline_6,historical_within_subject_accuracy_vs_cross_accuracy,86,0.39074016612491785,0.000199562431554051,post_primary_exploratory_unadjusted
spectral_baseline_6,historical_within_subject_run_range_vs_cross_accuracy,86,-0.024373089515426626,0.8237282562785376,post_primary_exploratory_unadjusted
spectral_baseline_6,historical_within_subject_runs_above_chance_vs_cross_accuracy,86,0.2941231765208504,0.005982214537684753,post_primary_exploratory_unadjusted
csp_4_empirical,historical_C3_fists_12_13_hz_ERD_vs_cross_accuracy,86,-0.44682860954442155,1.6130786332482827e-05,post_primary_exploratory_unadjusted
csp_4_empirical,historical_C4_fists_12_13_hz_ERD_vs_cross_accuracy,86,-0.4743186358015821,3.959743577354557e-06,post_primary_exploratory_unadjusted
csp_4_empirical,historical_within_subject_accuracy_vs_cross_accuracy,86,0.38554071959554215,0.0002465365193250152,post_primary_exploratory_unadjusted
csp_4_empirical,historical_within_subject_run_range_vs_cross_accuracy,86,-0.07424258112413278,0.4969091423444487,post_primary_exploratory_unadjusted
csp_4_empirical,historical_within_subject_runs_above_chance_vs_cross_accuracy,86,0.2760993361057329,0.010076332016260682,post_primary_exploratory_unadjusted
